time,sea_level_m,temperature_C,dissolved_o2,salinity_psu,current_u,current_v,current_speed_m_s,ph,turbidity_kd
2024-08-31,0.4145303,11.505755,278.25595,18.50128,-0.020089012,-0.0037891243,0.020443235,8.232163,0.07444843
2024-09-01,0.4145303,11.505755,278.25595,18.50128,-0.02862731,-0.002986861,0.028782707,8.232471,0.0742918
2024-09-02,0.4145303,11.505755,278.25595,18.50128,-0.011744846,-0.016195748,0.02000609,8.232816,0.07449071
2024-09-03,0.4145303,11.505755,278.25595,18.50128,-0.0058442615,-0.021633163,0.022408685,8.233236,0.0743159
2024-09-04,0.4145303,11.505755,278.25595,18.50128,-0.012723105,-0.023496654,0.02672022,8.233743,0.07496641
2024-09-05,0.4145303,11.505755,278.25595,18.50128,-0.008661589,-0.021278353,0.022973713,8.234204,0.07615021
2024-09-06,0.4145303,11.505755,278.25595,18.50128,-0.029266387,-0.0076863538,0.030258907,8.234666,0.076519035
2024-09-07,0.4145303,11.505755,278.25595,18.50128,-0.049399126,0.007176136,0.04991764,8.235185,0.0776643
2024-09-08,0.4145303,11.505755,278.25595,18.50128,-0.039354797,-0.0045765215,0.03962,8.235661,0.07858304
2024-09-09,0.4145303,11.505755,278.25595,18.50128,-0.0064884475,-0.002824705,0.0070766453,8.236117,0.07798072
2024-09-10,0.4145303,11.505755,278.25595,18.50128,0.002576112,0.01801337,0.018196644,8.236623,0.075443976
2024-09-11,0.4145303,11.505755,278.25595,18.50128,-7.741771e-05,0.008429368,0.008429724,8.237187,0.07388196
2024-09-12,0.4145303,11.505755,278.25595,18.50128,0.011701048,-0.027067596,0.029488461,8.237674,0.07561307
2024-09-13,0.4145303,11.505755,278.25595,18.50128,0.00455278,0.015756577,0.016401144,8.238137,0.075449035
2024-09-14,0.4145303,11.505755,278.25595,18.50128,0.010446286,0.015123712,0.018380739,8.238585,0.075697094
2024-09-15,0.4145303,11.505755,278.25595,18.50128,-0.037136015,0.019551571,0.041968413,8.238983,0.077280916
2024-09-16,0.4145303,11.505755,278.25595,18.50128,-0.025702577,-0.028381405,0.038290035,8.23941,0.07887972
2024-09-17,0.4145303,11.505755,278.25595,18.50128,-0.033272073,-0.020204095,0.038926035,8.239879,0.08050307
2024-09-18,0.4145303,11.505755,278.25595,18.50128,-0.028152585,-0.0047653047,0.02855304,8.240394,0.0810681
2024-09-19,0.4145303,11.505755,278.25595,18.50128,-0.041706465,-0.0122292815,0.04346245,8.240957,0.082894124
2024-09-20,0.4145303,11.505755,278.25595,18.50128,-0.06503405,0.011389761,0.066023886,8.241605,0.08634929
2024-09-21,0.4145303,11.505755,278.25595,18.50128,-0.042381074,0.009963451,0.043536488,8.242251,0.08784592
2024-09-22,0.4145303,11.505755,278.25595,18.50128,-0.030334324,-0.011873213,0.032575212,8.242832,0.08857744
2024-09-23,0.4145303,11.505755,278.25595,18.50128,-0.018025365,-0.0028138554,0.018243672,8.24333,0.08807006
2024-09-24,0.4145303,11.505755,278.25595,18.50128,-0.0009483173,-0.008213597,0.008268161,8.243825,0.08609228
2024-09-25,0.4145303,11.505755,278.25595,18.50128,-0.011231125,0.001047594,0.011279876,8.244373,0.08461728
2024-09-26,0.4145303,11.505755,278.25595,18.50128,-0.0017101795,0.020756051,0.020826386,8.244966,0.084607124
2024-09-27,0.4145303,11.505755,278.25595,18.50128,-0.0057605663,0.026629278,0.027245231,8.245572,0.08646902
2024-09-28,0.4145303,11.505755,278.25595,18.50128,-0.019565139,0.047466625,0.051340777,8.246163,0.087436594
2024-09-29,0.4145303,11.505755,278.25595,18.50128,-0.015988272,0.031547144,0.035367314,8.2467575,0.08566804
2024-09-30,0.4145303,11.505755,278.25595,18.50128,-0.023178702,-0.039641593,0.04592067,8.246612,0.08662996
2024-10-01,0.4145303,11.505755,278.25595,18.50128,-0.023209132,-0.07516068,0.07866252,8.246704,0.0912219
2024-10-02,0.4145303,11.505755,278.25595,18.50128,-0.005972311,-0.02933534,0.029937113,8.246895,0.09199142
2024-10-03,0.4145303,11.505755,278.25595,18.50128,0.021199344,0.004886316,0.021755189,8.247393,0.09743618
2024-10-04,0.4145303,11.505755,278.25595,18.50128,0.023665441,0.031685688,0.039547894,8.247887,0.09821826
2024-10-05,0.4145303,11.505755,278.25595,18.50128,0.020987583,0.036676604,0.042256977,8.248309,0.10065287
2024-10-06,0.4145303,11.505755,278.25595,18.50128,0.0080819735,0.029312965,0.030406713,8.248758,0.09935213
2024-10-07,0.4145303,11.505755,278.25595,18.50128,0.011070983,-0.028593881,0.0306623,8.249032,0.09748626
2024-10-08,0.4145303,11.505755,278.25595,18.50128,0.006520279,-0.0015641791,0.006705274,8.249246,0.09759748
2024-10-09,0.4145303,11.505755,278.25595,18.50128,0.0033686005,0.027422648,0.027628772,8.249467,0.09876166
2024-10-10,0.4145303,11.505755,278.25595,18.50128,0.0032259596,-0.004992817,0.005944328,8.249694,0.09855294
2024-10-11,0.4145303,11.505755,278.25595,18.50128,0.005265384,0.010383099,0.011641865,8.249933,0.093263745
2024-10-12,0.4145303,11.505755,278.25595,18.50128,-0.0253098,-0.009682304,0.027098577,8.250246,0.093495004
2024-10-13,0.4145303,11.505755,278.25595,18.50128,-0.01553407,-0.047562145,0.05003464,8.250571,0.09745108
2024-10-14,0.4145303,11.505755,278.25595,18.50128,0.0074933437,-0.021740314,0.022995466,8.250984,0.10271907
2024-10-15,0.4145303,11.505755,278.25595,18.50128,-0.0100212395,-0.0058672177,0.011612471,8.251256,0.097327724
2024-10-16,0.4145303,11.505755,278.25595,18.50128,-0.029772889,-0.023369132,0.037848927,8.251298,0.09706723
2024-10-17,0.4145303,11.505755,278.25595,18.50128,-0.06543672,-0.048358116,0.081366286,8.2513075,0.09935216
2024-10-18,0.4145303,11.505755,278.25595,18.50128,-0.05085788,-0.032818288,0.06052738,8.251411,0.09870591
2024-10-19,0.4145303,11.505755,278.25595,18.50128,-0.020898191,-0.03130596,0.037640374,8.251685,0.0989653
2024-10-20,0.4145303,11.505755,278.25595,18.50128,-0.03097845,-0.04159143,0.0518605,8.251947,0.09607245
2024-10-21,0.4145303,11.505755,278.25595,18.50128,-0.05306166,-0.034802966,0.06345697,8.252254,0.09918214
2024-10-22,0.4145303,11.505755,278.25595,18.50128,-0.025946923,0.008061999,0.027170546,8.252634,0.10152564
2024-10-23,0.4145303,11.505755,278.25595,18.50128,-0.008351911,-0.002439013,0.008700759,8.252997,0.10299363
2024-10-24,0.4145303,11.505755,278.25595,18.50128,-0.03508036,-0.024389608,0.04272569,8.253134,0.10092915
2024-10-25,0.4145303,11.505755,278.25595,18.50128,-0.023550984,-0.029520255,0.037763663,8.2532015,0.10408153
2024-10-26,0.4145303,11.505755,278.25595,18.50128,-0.0326184,-0.019718569,0.03811538,8.253166,0.097835414
2024-10-27,0.4145303,11.505755,278.25595,18.50128,-0.013094701,0.017017014,0.021472074,8.253109,0.10198929
2024-10-28,0.4145303,11.505755,278.25595,18.50128,0.014710011,0.003150398,0.015043584,8.2532425,0.10799864
2024-10-29,0.4145303,11.505755,278.25595,18.50128,-0.00855003,-0.019794758,0.021562362,8.253314,0.10345697
2024-10-30,0.4145303,11.505755,278.25595,18.50128,-0.016914997,-0.006472878,0.018111194,8.253298,0.099632576
2024-10-31,0.4145303,11.505755,278.25595,18.50128,0.009019765,-0.01554195,0.017969653,8.25332,0.09999571
2024-11-01,0.4145303,11.505755,278.25595,18.50128,0.0304828,-0.012391575,0.032905202,8.253491,0.10018244
2024-11-02,0.4145303,11.505755,278.25595,18.50128,0.03655655,-0.014720515,0.03940907,8.253691,0.102683894
2024-11-03,0.4145303,11.505755,278.25595,18.50128,-0.044727325,-0.03770213,0.058497727,8.25393,0.10204434
2024-11-04,0.4145303,11.505755,278.25595,18.50128,0.031748865,-0.04964385,0.058927946,8.254236,0.10576134
2024-11-05,0.4145303,11.505755,278.25595,18.50128,-0.031083075,-0.03258112,0.045029845,8.254416,0.10052816
2024-11-06,0.4145303,11.505755,278.25595,18.50128,0.0126504265,0.0010647171,0.012695153,8.25453,0.102462575
2024-11-07,0.4145303,11.505755,278.25595,18.50128,-0.0005293599,0.00031997194,0.0006185499,8.254711,0.103717506
2024-11-08,0.4145303,11.505755,278.25595,18.50128,-0.01826569,-0.0004772374,0.018271925,8.255086,0.10304155
2024-11-09,0.4145303,11.505755,278.25595,18.50128,-0.04783939,0.00062612,0.047843486,8.255509,0.102058075
2024-11-10,0.4145303,11.505755,278.25595,18.50128,-0.052914675,0.012686274,0.054414194,8.256126,0.106241986
2024-11-11,0.4145303,11.505755,278.25595,18.50128,-0.056609944,-0.0032613275,0.056703806,8.25675,0.10387017
2024-11-12,0.4145303,11.505755,278.25595,18.50128,-0.0442292,0.0006150404,0.044233475,8.257179,0.09872867
2024-11-13,0.4145303,11.505755,278.25595,18.50128,-0.02894675,-0.0011944862,0.028971385,8.257554,0.098565735
2024-11-14,0.4145303,11.505755,278.25595,18.50128,-0.008957372,-0.008183634,0.012132864,8.257871,0.09754348
2024-11-15,0.4145303,11.505755,278.25595,18.50128,-0.007842994,-0.01432414,0.016330754,8.258083,0.09598213
2024-11-16,0.4145303,11.505755,278.25595,18.50128,-0.01785995,-0.03533406,0.039591335,8.258247,0.093578145
2024-11-17,0.4145303,11.505755,278.25595,18.50128,0.0022618643,0.020307455,0.020433031,8.258368,0.09300003
2024-11-18,0.4145303,11.505755,278.25595,18.50128,0.017475374,0.00089229306,0.01749814,8.258466,0.09278934
2024-11-19,0.4145303,11.505755,278.25595,18.50128,0.0038742647,-0.009778656,0.0105181765,8.258728,0.09514185
2024-11-20,0.4145303,11.505755,278.25595,18.50128,0.042024698,0.04699764,0.06304644,8.258991,0.0975525
2024-11-21,0.4145303,11.505755,278.25595,18.50128,0.048270103,0.018525345,0.051702913,8.259265,0.09920177
2024-11-22,0.4145303,11.505755,278.25595,18.50128,0.01227375,0.041478507,0.043256346,8.259567,0.10210128
2024-11-23,0.4145303,11.505755,278.25595,18.50128,-0.0014629307,-0.025694314,0.025735928,8.259952,0.10332778
2024-11-24,0.4145303,11.505755,278.25595,18.50128,-0.081377394,-0.07367755,0.109775506,8.260273,0.098196626
2024-11-25,0.4145303,11.505755,278.25595,18.50128,-0.065245375,-0.027637586,0.07085757,8.260375,0.09689871
2024-11-26,0.4145303,11.505755,278.25595,18.50128,-0.017870292,-0.014070607,0.022744875,8.260326,0.09547622
2024-11-27,0.4145303,11.505755,278.25595,18.50128,-0.005676326,-0.040991716,0.041382864,8.260089,0.09359801
2024-11-28,0.4145303,11.505755,278.25595,18.50128,-0.0041109337,-0.024637206,0.024977824,8.259798,0.090035774
2024-11-29,0.4145303,11.505755,278.25595,18.50128,0.0011388949,0.018387493,0.01842273,8.2597685,0.09617338
2024-11-30,0.4145303,11.505755,278.25595,18.50128,-0.038080312,0.022855986,0.044412907,8.259944,0.09832444
2024-12-01,0.4145303,11.505755,278.25595,18.50128,-0.05788463,0.019383878,0.06104396,8.260149,0.09363114
2024-12-02,0.4145303,11.505755,278.25595,18.50128,-0.05069394,0.016013404,0.053163003,8.260362,0.09190288
2024-12-03,0.4145303,11.505755,278.25595,18.50128,-0.04321294,0.013573704,0.04529463,8.260669,0.09235294
2024-12-04,0.4145303,11.505755,278.25595,18.50128,-0.032624796,0.00403456,0.032873318,8.260778,0.09279025
2024-12-05,0.4145303,11.505755,278.25595,18.50128,-0.028656306,-0.00791333,0.029728852,8.260769,0.090749435
2024-12-06,0.4145303,11.505755,278.25595,18.50128,-0.0075881938,0.027436484,0.028466495,8.26084,0.09101681
2024-12-07,0.4145303,11.505755,278.25595,18.50128,-0.008490418,0.030106185,0.0312805,8.261104,0.094065
2024-12-08,0.4145303,11.505755,278.25595,18.50128,-0.006771065,0.022468297,0.023466393,8.261334,0.09298951
2024-12-09,0.4145303,11.505755,278.25595,18.50128,0.0020610606,0.02025687,0.020361451,8.261379,0.089899175
2024-12-10,0.4145303,11.505755,278.25595,18.50128,0.0035011843,0.006633769,0.0075010117,8.261365,0.091720894
2024-12-11,0.4145303,11.505755,278.25595,18.50128,0.010622199,-0.031312346,0.033065,8.261416,0.091080815
2024-12-12,0.4145303,11.505755,278.25595,18.50128,0.008862331,-0.073265165,0.07379922,8.26136,0.092261605
2024-12-13,0.4145303,11.505755,278.25595,18.50128,-0.024629718,-0.08996167,0.09327231,8.261203,0.09172056
2024-12-14,0.4145303,11.505755,278.25595,18.50128,0.030922506,0.005047705,0.031331785,8.261121,0.09100373
2024-12-15,0.4145303,11.505755,278.25595,18.50128,0.05742538,0.0039989706,0.057564452,8.261012,0.0924752
2024-12-16,0.4145303,11.505755,278.25595,18.50128,0.041303534,-0.012067365,0.04303026,8.260891,0.09167281
2024-12-17,0.4145303,11.505755,278.25595,18.50128,0.072779834,-0.053673085,0.09043066,8.260815,0.09224253
2024-12-18,0.4145303,11.505755,278.25595,18.50128,0.007293814,-0.044444747,0.045039266,8.260578,0.090553574
2024-12-19,0.4145303,11.505755,278.25595,18.50128,0.01055135,0.030347502,0.032129455,8.26019,0.091131136
2024-12-20,0.4145303,11.505755,278.25595,18.50128,0.0074895876,0.025460511,0.026539246,8.259876,0.090360746
2024-12-21,0.4145303,11.505755,278.25595,18.50128,-0.026775023,0.021686727,0.034456,8.259557,0.08960723
2024-12-22,0.4145303,11.505755,278.25595,18.50128,0.0043682787,-0.031778015,0.032076847,8.259321,0.08969854
2024-12-23,0.4145303,11.505755,278.25595,18.50128,-0.0016088246,0.013244586,0.013341941,8.259318,0.08917424
2024-12-24,0.4145303,11.505755,278.25595,18.50128,-0.033317994,0.03967513,0.05180931,8.259401,0.08955414
2024-12-25,0.4145303,11.505755,278.25595,18.50128,-0.05487487,-0.004060263,0.05502488,8.259199,0.090831496
2024-12-26,0.4145303,11.505755,278.25595,18.50128,-0.09548447,-0.010831893,0.0960969,8.25871,0.090534136
2024-12-27,0.4145303,11.505755,278.25595,18.50128,-0.051644385,-0.024466088,0.057146583,8.258661,0.09192231
2024-12-28,0.4145303,11.505755,278.25595,18.50128,-0.034931332,-0.0453736,0.057262216,8.258794,0.09351528
2024-12-29,0.4145303,11.505755,278.25595,18.50128,-0.016079625,-0.01717954,0.023530638,8.258852,0.092991464
2024-12-30,0.4145303,11.505755,278.25595,18.50128,0.010317447,-0.011750627,0.015637357,8.25889,0.08986326
2024-12-31,0.4145303,11.505755,278.25595,18.50128,0.04278376,-0.017821282,0.04634704,8.258797,0.08969041
2025-01-01,0.4145303,11.505755,278.25595,18.50128,0.04688331,0.0035869207,0.047020324,8.258797,0.08979887
2025-01-02,0.4145303,11.505755,278.25595,18.50128,0.05356199,0.025571346,0.059353016,8.258797,0.09182087
2025-01-03,0.4145303,11.505755,278.25595,18.50128,0.050464932,0.009462717,0.051344447,8.258797,0.09133299
2025-01-04,0.4145303,11.505755,278.25595,18.50128,0.0063209524,-0.0194437,0.02044534,8.258797,0.09035819
2025-01-05,0.4145303,11.505755,278.25595,18.50128,-0.027902314,0.005736639,0.02848593,8.258797,0.08922468
2025-01-06,0.4145303,11.505755,278.25595,18.50128,0.010495747,0.023540284,0.025774129,8.258797,0.08872291
2025-01-07,0.4145303,11.505755,278.25595,18.50128,0.01290491,0.029512053,0.032210216,8.258797,0.08911246
2025-01-08,0.4145303,11.505755,278.25595,18.50128,0.0219808,0.015103004,0.026669389,8.258797,0.08720951
2025-01-09,0.4145303,11.505755,278.25595,18.50128,0.008233079,0.0058407877,0.010094473,8.258797,0.086524084
2025-01-10,0.4145303,11.505755,278.25595,18.50128,0.005039051,0.01680822,0.017547315,8.258797,0.08757091
2025-01-11,0.4145303,11.505755,278.25595,18.50128,-0.0062528867,-0.014984237,0.016236562,8.258797,0.0874501
2025-01-12,0.4145303,11.505755,278.25595,18.50128,-0.026189264,-0.007928953,0.02736322,8.258797,0.0865549
2025-01-13,0.4145303,11.505755,278.25595,18.50128,-0.041679423,-0.019212468,0.045894373,8.258797,0.08732529
2025-01-14,0.4145303,11.505755,278.25595,18.50128,-0.04082935,-0.013622296,0.04304187,8.258797,0.087297544
2025-01-15,0.4145303,11.505755,278.25595,18.50128,-0.019024754,0.005604537,0.019833107,8.258797,0.08726406
2025-01-16,0.4145303,11.505755,278.25595,18.50128,-0.009375522,-0.0335383,0.034824103,8.258797,0.0863078
2025-01-17,0.4145303,11.505755,278.25595,18.50128,0.035482604,-0.0493118,0.060750876,8.258797,0.08666687
2025-01-18,0.4145303,11.505755,278.25595,18.50128,0.024461066,-0.050073758,0.05572903,8.258797,0.086991414
2025-01-19,0.4145303,11.505755,278.25595,18.50128,0.005768274,-0.06800834,0.068252526,8.258797,0.086618386
2025-01-20,0.4145303,11.505755,278.25595,18.50128,0.01609805,-0.013300597,0.020881884,8.258797,0.08546685
2025-01-21,0.4145303,11.505755,278.25595,18.50128,-0.0038791238,0.025415393,0.025709722,8.258797,0.08586551
2025-01-22,0.4145303,11.505755,278.25595,18.50128,-0.009590465,0.025075905,0.026847309,8.258797,0.08427295
2025-01-23,0.4145303,11.505755,278.25595,18.50128,0.0040169684,0.007842139,0.008811084,8.258797,0.08252765
2025-01-24,0.4145303,11.505755,278.25595,18.50128,-0.0021532993,0.014474662,0.014633952,8.258797,0.08242824
2025-01-25,0.4145303,11.505755,278.25595,18.50128,-0.021567618,0.013317969,0.025348185,8.258797,0.08116011
2025-01-26,0.4145303,11.505755,278.25595,18.50128,-0.025062988,0.008249827,0.026385847,8.258797,0.08076701
2025-01-27,0.4145303,11.505755,278.25595,18.50128,-0.0024362528,0.023320524,0.023447435,8.258797,0.08361046
2025-01-28,0.4145303,11.505755,278.25595,18.50128,0.009158637,0.018178275,0.020355105,8.258797,0.084622055
2025-01-29,0.4145303,11.505755,278.25595,18.50128,0.020720039,0.0102697555,0.02312548,8.258797,0.084366135
2025-01-30,0.4145303,11.505755,278.25595,18.50128,0.008122981,0.01039169,0.01318977,8.258797,0.0826811
2025-01-31,0.4145303,11.505755,278.25595,18.50128,-0.003899726,-0.0018479798,0.004315425,8.258797,0.07923991
2025-02-01,0.4145303,11.505755,278.25595,18.50128,0.0009813112,-0.01396641,0.014000842,8.258797,0.07859804
2025-02-02,0.4145303,11.505755,278.25595,18.50128,-0.006017359,-0.009000434,0.010826653,8.258797,0.08006664
2025-02-03,0.4145303,11.505755,278.25595,18.50128,0.0019770218,-0.010054924,0.010247444,8.258797,0.08230455
2025-02-04,0.4145303,11.505755,278.25595,18.50128,-0.020071786,-0.04161688,0.04620434,8.258797,0.08329824
2025-02-05,0.4145303,11.505755,278.25595,18.50128,-0.032981932,-0.023582714,0.04054568,8.258797,0.08474023
2025-02-06,0.4145303,11.505755,278.25595,18.50128,-0.064929925,-0.03615181,0.07431587,8.258797,0.08536731
2025-02-07,0.4145303,11.505755,278.25595,18.50128,-0.06654729,-0.017139964,0.06871914,8.258797,0.086790085
2025-02-08,0.4145303,11.505755,278.25595,18.50128,-0.05930505,-0.018983532,0.06226928,8.258797,0.086952485
2025-02-09,0.4145303,11.505755,278.25595,18.50128,-0.056638848,-0.017544858,0.059294023,8.258797,0.086586945
2025-02-10,0.4145303,11.505755,278.25595,18.50128,-0.029457884,-0.020481277,0.03587826,8.258797,0.08684931
2025-02-11,0.4145303,11.505755,278.25595,18.50128,-0.023117447,-0.019804057,0.030440385,8.258797,0.08616755
2025-02-12,0.4145303,11.505755,278.25595,18.50128,-0.028040076,-0.01152985,0.030318037,8.258797,0.085901305
2025-02-13,0.4145303,11.505755,278.25595,18.50128,0.0009845035,-0.011842389,0.01188324,8.258797,0.083801724
2025-02-14,0.4145303,11.505755,278.25595,18.50128,0.03128081,0.008117799,0.032316986,8.258797,0.084502585
2025-02-15,0.4145303,11.505755,278.25595,18.50128,0.018998591,0.0020725797,0.019111307,8.258797,0.08486355
2025-02-16,0.4145303,11.505755,278.25595,18.50128,-0.031165926,-0.0029946612,0.03130947,8.258797,0.08363642
2025-02-17,0.4145303,11.505755,278.25595,18.50128,-0.06259339,0.018224332,0.065192476,8.258797,0.083824165
2025-02-18,0.4145303,11.505755,278.25595,18.50128,-0.06378612,-0.00012146412,0.06378624,8.258797,0.08423495
2025-02-19,0.4145303,11.505755,278.25595,18.50128,-0.05684956,-0.021441352,0.060758572,8.258797,0.083860904
2025-02-20,0.4145303,11.505755,278.25595,18.50128,-0.04869128,-0.036623187,0.060926992,8.258797,0.08280794
2025-02-21,0.4145303,11.505755,278.25595,18.50128,-0.06693401,-0.030641953,0.07361448,8.258797,0.08292515
2025-02-22,0.4145303,11.505755,278.25595,18.50128,-0.05751953,-0.025615355,0.06296541,8.258797,0.08337175
2025-02-23,0.4145303,11.505755,278.25595,18.50128,-0.024062732,-0.041854724,0.048278704,8.258797,0.0842642
2025-02-24,0.4145303,11.505755,278.25595,18.50128,0.033550315,-0.05139873,0.06137958,8.258797,0.08540115
2025-02-25,0.4145303,11.505755,278.25595,18.50128,0.024931999,-0.041555982,0.04846137,8.258797,0.08670755
2025-02-26,0.4145303,11.505755,278.25595,18.50128,0.0137683265,-0.0011789795,0.013818712,8.258797,0.083214685
2025-02-27,0.4145303,11.505755,278.25595,18.50128,-0.0003944998,0.028463056,0.02846579,8.258797,0.08381794
2025-02-28,0.4145303,11.505755,278.25595,18.50128,-0.029316515,0.023456505,0.037545513,8.258797,0.08320922
2025-03-01,0.4145303,11.505755,278.25595,18.50128,-0.030436382,0.016743671,0.03473793,8.258797,0.08319417
2025-03-02,0.4145303,11.505755,278.25595,18.50128,-0.018333199,0.007460133,0.019792922,8.258797,0.08140209
2025-03-03,0.4145303,11.505755,278.25595,18.50128,-0.029453939,-0.029124081,0.04142157,8.258797,0.08126921
2025-03-04,0.4145303,11.505755,278.25595,18.50128,0.0071029193,-0.005285778,0.008853864,8.258797,0.079416595
2025-03-05,0.4145303,11.505755,278.25595,18.50128,0.030192211,-0.015658043,0.03401094,8.258797,0.08032236
2025-03-06,0.4145303,11.505755,278.25595,18.50128,0.032631118,-0.018606087,0.037562963,8.258797,0.08171064
2025-03-07,0.4145303,11.505755,278.25595,18.50128,0.0033506423,-0.00065293536,0.003413668,8.258797,0.077256754
2025-03-08,0.4145303,11.505755,278.25595,18.50128,-0.025070393,0.0034003956,0.025299948,8.258797,0.07337836
2025-03-09,0.4145303,11.505755,278.25595,18.50128,-0.019795414,0.010092717,0.02221984,8.258797,0.073765166
2025-03-10,0.4145303,11.505755,278.25595,18.50128,0.022477726,-0.0002868915,0.022479557,8.258797,0.07115708
2025-03-11,0.4145303,11.505755,278.25595,18.50128,0.044111844,0.025205286,0.05080513,8.258797,0.07582969
2025-03-12,0.4145303,11.505755,278.25595,18.50128,0.04458318,0.019412022,0.048625987,8.258797,0.07884596
2025-03-13,0.4145303,11.505755,278.25595,18.50128,0.034624904,0.029464377,0.04546464,8.258797,0.079632245
2025-03-14,0.4145303,11.505755,278.25595,18.50128,0.02376243,0.0028353357,0.023930987,8.258797,0.07951462
2025-03-15,0.4145303,11.505755,278.25595,18.50128,0.03219247,0.01781823,0.03679462,8.258797,0.07880858
2025-03-16,0.4145303,11.505755,278.25595,18.50128,0.021557651,0.011402559,0.02438751,8.258797,0.078315094
2025-03-17,0.4145303,11.505755,278.25595,18.50128,-0.018836908,-0.018048046,0.026087565,8.258797,0.07568118
2025-03-18,0.4145303,11.505755,278.25595,18.50128,-0.05867503,-0.052597735,0.07879899,8.258797,0.077222034
2025-03-19,0.4145303,11.505755,278.25595,18.50128,-0.043114454,-0.039997283,0.058810193,8.258797,0.078238815
2025-03-20,0.4145303,11.505755,278.25595,18.50128,-0.030186675,-0.013167779,0.03293366,8.258797,0.07686684
2025-03-21,0.4145303,11.505755,278.25595,18.50128,-0.009125216,-0.0069422266,0.011465779,8.258797,0.07398675
2025-03-22,0.4145303,11.505755,278.25595,18.50128,-0.0016965054,-0.005046409,0.0053239437,8.258797,0.07356573
2025-03-23,0.4145303,11.505755,278.25595,18.50128,-0.0059880745,0.030887501,0.031462595,8.258797,0.075174965
2025-03-24,0.4145303,11.505755,278.25595,18.50128,0.00526564,0.036631342,0.03700787,8.258797,0.07832898
2025-03-25,0.4145303,11.505755,278.25595,18.50128,0.01801141,0.012176585,0.021741208,8.258797,0.078624524
2025-03-26,0.4145303,11.505755,278.25595,18.50128,-0.0039224694,0.002770709,0.004802353,8.258797,0.07475483
2025-03-27,0.4145303,11.505755,278.25595,18.50128,-0.03053356,0.015223631,0.034118284,8.258797,0.07194288
2025-03-28,0.4145303,11.505755,278.25595,18.50128,-0.061795782,0.027158722,0.06750048,8.258797,0.07380873
2025-03-29,0.4145303,11.505755,278.25595,18.50128,-0.022614503,0.0062853773,0.023471722,8.258797,0.0748555
2025-03-30,0.4145303,11.505755,278.25595,18.50128,-0.008500958,-0.011952616,0.014667355,8.258797,0.07097109
2025-03-31,0.4145303,11.505755,278.25595,18.50128,0.009795564,-0.006091919,0.0115353605,8.258797,0.0690008
2025-04-01,0.4145303,11.505755,278.25595,18.50128,-0.015481924,0.026890695,0.031029008,8.258797,0.0718409
2025-04-02,0.4145303,11.505755,278.25595,18.50128,-0.016913123,-0.005740509,0.017860772,8.258797,0.07099623
2025-04-03,0.4145303,11.505755,278.25595,18.50128,0.009176473,-0.03039939,0.03175422,8.258797,0.07131799
2025-04-04,0.4145303,11.505755,278.25595,18.50128,0.0034457466,-0.009260337,0.009880638,8.258797,0.06884562
2025-04-05,0.4145303,11.505755,278.25595,18.50128,0.022554887,0.0056823124,0.023259657,8.258797,0.0680293
2025-04-06,0.4145303,11.505755,278.25595,18.50128,0.02475371,-0.0001527639,0.024754182,8.258797,0.07289535
2025-04-07,0.4145303,11.505755,278.25595,18.50128,-0.03212999,-0.007293031,0.032947302,8.258797,0.07385062
2025-04-08,0.4145303,11.505755,278.25595,18.50128,-0.0027738481,-0.031849895,0.031970456,8.258797,0.07532701
2025-04-09,0.4145303,11.505755,278.25595,18.50128,-0.008143814,-0.025600897,0.026864989,8.258797,0.07676178
2025-04-10,0.4145303,11.505755,278.25595,18.50128,0.030219069,-0.025686985,0.039661232,8.258797,0.07761801
2025-04-11,0.4145303,11.505755,278.25595,18.50128,0.018238895,-0.04112529,0.044988297,8.258797,0.07754737
2025-04-12,0.4145303,11.505755,278.25595,18.50128,-0.0029543655,-0.019080756,0.019308122,8.258797,0.0782246
2025-04-13,0.4145303,11.505755,278.25595,18.50128,-0.007806704,-0.0071604857,0.010593262,8.258797,0.075517625
2025-04-14,0.4145303,11.505755,278.25595,18.50128,-0.012090124,-0.006176471,0.013576446,8.258797,0.07575064
2025-04-15,0.4145303,11.505755,278.25595,18.50128,-0.024482634,-0.0029021874,0.024654048,8.258797,0.07577941
2025-04-16,0.4145303,11.505755,278.25595,18.50128,-0.015041601,0.0109542655,0.018607678,8.258797,0.07477009
2025-04-17,0.4145303,11.505755,278.25595,18.50128,-0.025238987,0.021384189,0.033080056,8.258797,0.07132419
2025-04-18,0.4145303,11.505755,278.25595,18.50128,-0.026808046,0.028795518,0.039342765,8.258797,0.06978021
2025-04-19,0.4145303,11.505755,278.25595,18.50128,-0.025095187,0.015155027,0.029316261,8.258797,0.06759795
2025-04-20,0.4145303,11.505755,278.25595,18.50128,-0.0040571284,-0.019364554,0.019785,8.258797,0.06649696
2025-04-21,0.4145303,11.505755,278.25595,18.50128,0.0016190229,0.002562596,0.0030311935,8.258797,0.06722419
2025-04-22,0.4145303,11.505755,278.25595,18.50128,-0.013741349,0.001143018,0.013788805,8.258797,0.06870722
2025-04-23,0.4145303,11.505755,278.25595,18.50128,-0.013175869,-0.012175137,0.01793983,8.258797,0.068576284
2025-04-24,0.4145303,11.505755,278.25595,18.50128,-0.009904345,-0.00658283,0.011892421,8.258797,0.06642306
2025-04-25,0.4145303,11.505755,278.25595,18.50128,0.01306081,-0.01607456,0.020711742,8.258797,0.065746054
